#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.661289,0
0.577773,0
0.647924,0
0.612351,0
0.533918,0
0.558535,0
0.647585,0.0323843
0.639686,0
0.631037,0
0.574766,0
0.639143,0
0.561448,0
0.62846,0
0.612657,0
0.61943,0
0.581981,0
0.631026,0
0.654442,0
0.636826,0
0.631808,0.012408
0.0257916,0
0.657282,0
0.632008,0
0.656574,0
0.612499,0
0.656447,0
0.661006,0
0.634943,0
0.642945,0
0.636829,0
0.651548,0
0.650692,0
0.610943,0
0.647488,0
0.652671,0
0.64528,0
0.648426,0
0.62492,0
0.656986,0
0.657588,0
0.652484,0
0.639344,0
0.612462,0
0.643775,0
0.659474,0
0.65248,0
0.661642,0
0.659049,0
0.656913,0
0.654127,0
0.653218,0
0.654871,0
0.657991,0
0.628782,0
0.651057,0
0.651464,0
0.603994,0
0.543491,0
0.661254,0
0.57726,0
0.657585,0
0.63056,0
0.624957,0
0.605456,0
0.598207,0
0.661597,0
0.64458,0
0.648839,0
0.640566,0
0.64218,0
0.650782,0
0.660588,0
0.579022,0
0.634987,0
0.632176,0
0.647896,0
0.644478,0
0.612712,0
0.564168,0
0.0328046,0
0.616185,0
0.651763,0
0.650339,0
0.635271,0
0.65921,0
0.651807,0
0.659143,0
0.642709,0
0.628587,0
0.621382,0
0.0261186,0
0.618041,0
0.638345,0
0.64534,0
0.656222,0
0.616178,0
0.616166,0
0.646272,0
0.654862,0
0.620463,0
0.653809,0
0.626127,0
0.0321237,0.0321237
0.658739,0
0.659542,0
0.635291,0
0.63293,0
0.646595,0
0.648475,0
0.63894,0
0.629677,0
0.658168,0
0.642188,0
0.641737,0
0.575868,0
0.00568207,0
0.606773,0
0.655372,0
0.617328,0
0.601546,0
0.648985,0
0.619632,0
0.628062,0
0.654476,0
0.657496,0
0.652425,0
0.644529,0
0.646246,0
0.110113,0
0.604562,0
0.641117,0
0.638229,0
0.658919,0
0.659657,0
0.653121,0
0.599768,0.121578
0.651555,0
0.654608,0
0.625963,0
0.658995,0
0.616255,0
0.634743,0
0.612629,0
0.657596,0
0.660763,0
0.627545,0
0.638009,0
0.640951,0
0.631916,0
0.653939,0
0.620731,0
0.648529,0
0.660916,0
0.652767,0
0.608305,0
0.64523,0
0.656688,0
0.629147,0
0.63378,0
0.656209,0
0.648775,0
0.601902,0
0.65631,0
0.659369,0
0.628696,0
0.640849,0
0.648337,0
0.63328,0
0.629715,0
0.658722,0
0.659256,0
0.659527,0
0.65247,0
0.642174,0
0.556391,0
0.659819,0
0.653857,0
0.653474,0
0.636875,0
0.609214,0
0.588876,0
0.660649,0
0.563414,0
0.64113,0
0.628045,0
0.578553,0
0.648781,0
0.64516,0
0.600237,0
0.611211,0
0.647381,0
0.602982,0
0.661283,0
0.656501,0
0.64962,0
0.634737,0
0.62346,0
0.630179,0
0.610068,0
0.611619,0
0.659352,0
0.633104,0
0.546091,0
0.627189,0
0.648787,0
0.649608,0
0.634266,0
0.653327,0
0.65887,0
0.634739,0
0.659724,0
0.645163,0
0.656888,0
0.61399,0
0.582275,0
0.6495,0
0.661221,0
0.641965,0
0.656888,0
0.632079,0
0.62903,0
0.65367,0
0.660905,0
0.661561,0
0.618946,0
0.635691,0
0.63708,0
0.623025,0
0.535321,0
0.654799,0
0.648355,0
0.642105,0
0.625584,0
0.661534,0
0.657969,0
0.626358,0
0.657928,0
0.536731,0
0.573305,0
0.573556,0
0.653825,0
0.641359,0
0.648915,0
0.60885,0
0.651451,0
0.633895,0
0.653024,0
0.658064,0
0.538315,0
0.630956,0
0.608792,0
0.633278,0
0.577272,0
0.618601,0
0.563892,0
0.62541,0
0.644402,0
0.651665,0
0.642368,0
0.612558,0
0.658928,0
0.646499,0
0.00884222,0
0.629597,0
0.585974,0
0.620519,0
0.646695,0
0.640452,0
0.626377,0
0.656278,0
0.64207,0
0.655153,0
0.61381,0
0.657856,0
0.660576,0
0.635339,0
0.628445,0
0.656858,0
0.65252,0
0.566281,0
0.640416,0
0.658634,0
0.660046,0
0.594069,0
0.629781,0
0.648377,0
0.63165,0
0.614402,0
0.655474,0
0.650439,0
0.65796,0
0.63943,0
0.653522,0
0.65146,0
0.631725,0
0.64251,0
0.0167392,0
0.647745,0
0.659517,0
0.603347,0
0.614551,0
0.642473,0
0.549114,0
0.637903,0
0.618729,0
0.642976,0
0.653699,0
0.643637,0
0.659087,0
0.582981,0
0.611566,0
0.647464,0
0.622296,0
0.649447,0
0.586943,0
0.656132,0
0.651727,0
0.661288,0
0.640039,0
0.649763,0
0.495186,0
0.656508,0
0.623125,0
0.650238,0
0.65916,0
0.643842,0
0.628903,0
0.588438,0
0.623707,0
0.597208,0
0.637586,0
0.639486,0
0.60176,0
0.597718,0
0.609875,0
0.648642,0
0.657014,0
0.527453,0
0.567752,0
0.577718,0
0.602338,0
0.633158,0
0.570711,0
0.659332,0
0.646109,0
0.654121,0
0.645535,0
0.650709,0
0.450264,0
0.633998,0
0.622509,0
0.651572,0
0.573643,0
0.647784,0
0.643835,0
0.62827,0
0.641477,0
0.65547,0
0.0217693,0
0.649144,0
0.660461,0
0.658185,0
0.633132,0
0.648958,0
0.619906,0
0.654343,0
0.64334,0
0.554919,0
0.637456,0
0.631289,0
0.560252,0
0.659439,0
0.632183,0
0.626545,0
0.648849,0
0.646039,0
0.583023,0
0.65664,0
0.65955,0
0.659046,0
0.645757,0
0.581404,0
0.0779378,0
0.604964,0
0.603247,0
0.659145,0
0.651572,0
0.649042,0
0.604046,0
0.655891,0
0.656561,0
0.638314,0
0.647777,0
0.639788,0
0.646895,0
0.625592,0
0.640887,0
0.60079,0
0.652093,0
0.574994,0
0.579827,0
0.599621,0
0.571034,0
0.631154,0
0.653181,0
0.651352,0
0.638747,0
0.619493,0
0.632737,0
0.651629,0
0.538268,0
0.653025,0
0.579175,0
0.652221,0
0.611355,0
0.646966,0
0.636057,0
0.633855,0
0.0263308,0
0.646088,0
0.619266,0
0.64216,0
0.62288,0
0.640211,0
0.620536,0
0.6314,0
0.63286,0
0.656349,0
0.616654,0
0.644514,0
0.649993,0
0.652442,0
0.647018,0
0.657881,0
0.656586,0
0.635345,0
0.032159,0
0.64483,0
0.596343,0
0.583132,0
0.583079,0
0.654369,0
0.66137,0
0.602564,0
0.656785,0.392171
0.6473,0
0.638962,0
0.65603,0
0.635087,0
0.624599,0
0.649021,0
0.617427,0
0.057851,0
0.480133,0
0.652233,0
0.660915,0
0.641891,0
0.645999,0
0.595473,0
0.589238,0
0.639585,0
0.660545,0
0.619669,0
0.577503,0
0.641322,0
0.652035,0
0.646936,0
0.659397,0
0.652708,0
0.599076,0
0.613039,0
0.62551,0
0.644012,0
0.659003,0
0.638038,0
0.617749,0
0.636008,0
0.608587,0
0.599923,0
0.653292,0
0.620118,0
0.61839,0
0.591707,0
0.589461,0
0.610408,0
0.65465,0
0.646569,0
0.658971,0
0.634727,0
0.629932,0
0.640559,0
0.660075,0
0.64376,0
0.64122,0
0.628491,0
0.630886,0
0.660354,0
0.62419,0
0.610306,0
0.564561,0
0.636082,0
0.65786,0
0.659769,0
0.659604,0
0.56632,0
0.0334724,0
0.589415,0
0.632178,0
0.0316623,0
0.456362,0
0.572276,0
0.652291,0
0.659628,0
0.519999,0
0.0194797,0
0.575385,0
0.600819,0
0.639958,0
0.649829,0
0.647744,0
0.556646,0
0.622172,0
0.46312,0
0.627946,0
0.553177,0
0.619189,0
0.624743,0.145639
0.659363,0
0.601273,0
0.516306,0
0.638549,0
0.60451,0
0.540652,0
0.658393,0
0.647619,0
0.63578,0
0.624977,0
0.607764,0
0.619727,0
0.638527,0
0.632448,0
0.652949,0
0.649159,0
0.035735,0
0.642105,0
0.646627,0
0.645672,0
0.632285,0
0.660412,0
0.60534,0
0.631735,0
0.593233,0
0.653396,0
0.65921,0
0.635471,0
0.648888,0
0.552277,0
0.656014,0
0.652221,0
0.655648,0
0.657497,0
0.571077,0
0.649307,0
0.659272,0
0.655849,0
0.659433,0
0.0297093,0
0.645335,0
0.640837,0
0.63856,0
0.650672,0
0.572178,0
0.641965,0
0.641547,0
0.0321257,0
0.646232,0
0.645751,0
0.633373,0
0.64852,0
0.535671,0
0.637063,0
0.621809,0
0.623285,0
0.626812,0
0.632713,0
0.658443,0
0.637625,0
0.629847,0
0.661453,0
0.647488,0
0.648807,0
0.589387,0
0.642978,0
0.651857,0
0.66123,0
0.634545,0
0.58307,0
0.654673,0
0.120476,0
0.6356,0
0.614025,0
0.636534,0
0.608845,0
0.611209,0
0.654857,0
0.606586,0
0.659413,0
0.63365,0
0.637234,0
0.644118,0
0.657166,0
0.640752,0
0.0178048,0
0.649973,0
0.66056,0
0.657852,0
0.657613,0
0.655039,0
0.660525,0
0.657785,0
0.647911,0
0.644992,0
0.635851,0
0.643254,0
0.545828,0
0.631376,0
0.621419,0
0.643935,0
0.597302,0
0.657651,0
0.647756,0
0.650325,0
0.626062,0
0.651996,0
0.632687,0
0.647613,0
0.64932,0
0.640707,0
0.598053,0
0.612827,0
0.631571,0
0.657525,0
0.656012,0
0.0142355,0.0142355
0.66129,0
0.642145,0
0.656147,0
0.659939,0
0.572847,0
0.648937,0
0.585744,0
0.659146,0
0.645438,0
0.657627,0
0.526003,0
0.65657,0
0.637148,0
0.654575,0
0.653546,0
0.653526,0
0.586753,0
0.604787,0
0.659015,0
0.618658,0
0.658575,0
0.630914,0
0.635187,0
0.660137,0
0.631232,0
0.642317,0
0.661463,0
0.659422,0
0.654626,0
0.648081,0
0.623408,0
0.648225,0
0.613905,0
0.639207,0
0.635414,0
0.656545,0
0.659057,0
0.64719,0
0.573832,0
0.631402,0
0.624153,0
0.629077,0
0.632077,0
0.655594,0
0.636898,0
0.0220322,0
0.625371,0
0.0296124,0.0296124
0.654532,0
0.629318,0
0.554561,0
0.647745,0
0.59385,0
0.653295,0
0.615648,0
0.0105027,0
0.646177,0
0.643404,0
0.576747,0
0.66096,0
0.627782,0
0.66066,0
0.653229,0
0.628501,0
0.653267,0
0.582856,0
0.625301,0
0.643126,0
0.647532,0
0.620523,0
0.61699,0
0.653993,0
0.623844,0
0.636985,0
0.59627,0
0.657464,0
0.646888,0
0.631479,0
0.604896,0
0.517042,0
0.653477,0
0.64076,0
0.649065,0
0.661137,0
0.611517,0
0.620094,0
0.658798,0
0.618368,0
0.625517,0
0.63889,0
0.659665,0
0.657409,0
0.619175,0
0.587923,0
0.646662,0
0.640374,0
0.647243,0
0.656187,0
0.599599,0
0.52522,0
0.641883,0
0.641704,0
0.635243,0
0.617145,0
0.049034,0
0.608286,0
0.652732,0
0.653578,0
0.63316,0
0.647999,0
0.644074,0
0.659107,0
0.641077,0
0.614226,0
0.649095,0
0.641458,0
0.653744,0
0.657862,0
0.64895,0
0.655788,0
0.604266,0
0.598263,0
0.605682,0
0.652141,0
0.62565,0
0.636133,0
0.569719,0
0.646756,0
0.621521,0
0.636813,0
0.637853,0
0.64671,0
0.648044,0
0.625901,0
0.651236,0
0.651956,0
0.660949,0
0.657615,0
0.575959,0
0.659035,0
0.581857,0
0.587935,0
0.660612,0
0.654802,0
0.655164,0
0.635185,0
0.658745,0
0.640319,0
0.564471,0
0.660739,0
0.644864,0
0.654781,0
0.640176,0
0.653538,0
0.568887,0
0.633453,0
0.646064,0
0.619933,0.00444663
0.0239795,0
0.607711,0
0.621942,0
0.658817,0
0.657757,0
0.608542,0
0.650195,0
0.565109,0
0.635385,0
0.588449,0
0.576672,0.113753
0.634134,0.0253617
0.646478,0
0.593909,0
0.624803,0
0.592181,0
0.642511,0
0.609433,0
0.656821,0
0.657907,0
0.639046,0
0.647429,0
0.58538,0
0.555986,0
0.590495,0
0.606374,0
0.54937,0
0.63917,0
0.661165,0
0.659952,0
0.653014,0
0.635904,0
0.588331,0
0.614057,0
0.631876,0
0.661107,0
0.635666,0
0.652036,0
0.654785,0
0.641631,0
0.621636,0
0.661563,0
0.615728,0
0.645891,0
0.640087,0
0.654474,0
0.625919,0
0.597152,0
0.627882,0
0.587363,0
0.633808,0
0.641088,0
0.634075,0
0.646,0
0.661096,0
0.624295,0
0.65028,0
0.650051,0
0.583275,0
0.653002,0
0.6483,0
0.648105,0
0.661543,0
0.613625,0
0.655377,0
0.649742,0
0.0293764,0
0.652954,0
0.621522,0
0.626572,0
0.619664,0
0.640878,0
0.633568,0
0.649457,0
0.642599,0
0.654759,0
0.648292,0
0.655718,0
0.626533,0
0.601273,0
0.640886,0
0.655444,0
0.653802,0
0.643194,0
0.65841,0
0.649648,0
0.65208,0
0.647194,0
0.641354,0
0.609437,0
0.660291,0
0.64829,0
0.619186,0
0.66113,0
0.00678188,0
0.62326,0
0.632085,0
0.643208,0
0.654862,0
0.595909,0
0.591149,0
0.591914,0
0.653284,0
0.62988,0
0.534604,0
0.594321,0
0.654296,0
0.656776,0
0.660032,0
0.590482,0
0.637992,0
0.615109,0
0.627763,0
0.652133,0
0.641498,0
0.656953,0
0.65412,0
0.622552,0
0.659845,0
0.659767,0
0.652959,0
0.647771,0
0.660956,0
0.648201,0
0.637883,0
0.533669,0
0.659261,0
0.631195,0
0.652482,0
0.653475,0
0.642543,0
0.61798,0
0.64713,0
0.631515,0
0.615239,0
0.582635,0
0.59646,0
0.603791,0
0.638227,0
0.631959,0
0.643202,0
0.506353,0
0.644877,0
0.606149,0
0.656601,0
0.644716,0
0.628651,0
0.634237,0
0.636958,0
0.639284,0
0.625923,0
0.65986,0
0.597987,0
0.639526,0
0.604712,0
0.645303,0
0.600604,0
0.641886,0
0.580591,0
0.614947,0
0.616835,0
0.659306,0
0.659231,0
0.652652,0
0.653374,0
0.650648,0
0.574805,0
0.660258,0
0.600618,0
0.640961,0
0.598659,0
0.646203,0
0.659709,0
0.660801,0
0.584158,0
0.644386,0
0.646386,0
0.655578,0
0.581067,0
0.660101,0
0.64644,0
0.628962,0
0.617442,0
0.654558,0
0.648841,0
0.636011,0
0.6276,0
0.64685,0
0.660294,0
0.500205,0
0.648275,0
0.642818,0
0.613621,0
0.649773,0
0.650612,0
0.644697,0
0.60969,0
0.624358,0
0.638687,0
0.623797,0
0.595449,0
0.644888,0
0.537878,0
0.660889,0
0.634041,0
0.659034,0
0.612268,0
0.62948,0
0.648572,0
0.605413,0
0.649083,0
0.595674,0
0.544638,0
0.0230207,0
0.643955,0
0.65596,0
0.638361,0
0.641254,0
0.652601,0
0.657416,0
0.624505,0
0.657361,0
0.574159,0
0.651981,0
0.659099,0
0.61986,0
0.620169,0
0.609912,0
0.659441,0
0.656529,0
0.652937,0
0.644943,0
0.632236,0
0.564602,0
0.647199,0
0.608012,0
0.6374,0
0.659824,0
0.653771,0
0.652118,0
0.658911,0
0.648653,0
0.616733,0
0.656929,0
0.658486,0
0.653428,0
0.653618,0
0.61192,0
0.64543,0
0.654304,0
0.61179,0
0.635641,0
0.647624,0
0.654225,0
0.561235,0
0.65646,0
0.660401,0
0.658558,0
0.615962,0
0.652182,0
0.651981,0
0.659622,0
0.643361,0
0.631305,0
0.649149,0
0.627366,0
0.645889,0
0.655884,0
0.660963,0
0.660813,0
0.604667,0
0.625142,0
0.641648,0
0.616775,0
0.636105,0
0.612534,0
0.648292,0
0.636734,0
0.567452,0
0.567932,0
0.523076,0
0.639629,0
0.657072,0
0.591242,0
0.614873,0
0.656816,0
0.647383,0
0.553898,0
0.530336,0
0.619828,0
0.641403,0
0.653179,0
0.633001,0
0.603929,0
0.659005,0
0.636662,0
0.59267,0
0.642906,0
0.572261,0
0.654497,0
0.657077,0
0.609537,0
0.498625,0
0.658836,0
0.585512,0
0.653475,0
0.631249,0
0.646885,0
0.586404,0
0.65957,0
0.612622,0
0.60556,0
0.578558,0
0.611979,0
0.641347,0
0.63962,0
0.655031,0
0.625813,0
0.597422,0
0.65873,0
0.643897,0
0.539951,0
0.630181,0
0.596268,0
0.65146,0
0.647337,0
0.609959,0
0.638993,0
0.62721,0
0.599484,0
0.647353,0
0.660207,0
0.59254,0
0.645833,0
0.654614,0
0.587511,0
0.647579,0
0.653627,0
0.628475,0
0.63443,0
0.624664,0
0.593895,0
0.604895,0
0.588299,0
0.653183,0
0.032217,0
0.648129,0
0.660099,0
0.660075,0
0.640532,0
0.633937,0
0.579368,0
0.658342,0
0.644547,0
0.607277,0
0.609417,0
0.645491,0
0.525195,0
0.631955,0
0.57322,0
0.661048,0
0.651976,0
0.629552,0
0.598266,0
0.61788,0
0.634114,0
0.656194,0
0.512299,0
0.0213722,0
0.598681,0
0.557686,0
0.648959,0
0.0324176,0
0.565498,0
0.654516,0
0.618667,0
0.650175,0
0.0190993,0
0.57805,0
0.648336,0
0.623879,0
0.618439,0
0.657136,0
0.640102,0
0.611139,0
0.655767,0
0.654506,0
0.569955,0
0.630221,0
0.655474,0
0.641463,0
0.564136,0
0.66118,0
0.637526,0
0.615551,0
0.616078,0
0.637887,0
0.627288,0
0.635766,0
0.640236,0
0.617852,0
0.61807,0
0.608595,0
0.659414,0
0.633604,0
0.660256,0
0.649791,0
0.645824,0
0.656525,0
0.617404,0
0.639246,0
0.65075,0
0.551903,0
0.544584,0
0.617116,0
0.600009,0
0.645436,0
0.634174,0
0.636464,0
0.657007,0
0.616183,0
0.643248,0
0.651567,0
0.660882,0
0.659811,0
0.0193712,0
0.645787,0
0.661653,0
0.63717,0
0.656193,0
0.65799,0
0.631777,0
0.628026,0
0.655701,0
0.659421,0
0.647128,0
0.651841,0
0.634768,0
0.643621,0
0.640763,0
0.648578,0
0.605709,0
0.632451,0
0.0337674,0
0.632674,0
0.588398,0
0.643743,0
0.636249,0
0.631161,0
0.636504,0
0.65101,0
0.642343,0
0.648392,0
0.633395,0
0.579241,0
0.548808,0
0.62978,0
0.614931,0
0.642021,0
0.650321,0
0.58903,0
0.65874,0
0.603907,0
0.659612,0
0.649544,0
0.658277,0
0.654941,0
0.622492,0
0.657921,0
0.637404,0
0.645443,0
0.617779,0
0.651999,0
0.641646,0
0.614976,0
0.627867,0
0.61544,0
0.657948,0
0.609881,0
0.62586,0
0.631451,0
0.644,0
0.654959,0
0.629537,0
0.63862,0
0.589524,0
0.621213,0
0.656358,0
0.650663,0
0.639259,0
0.0396655,0
0.0354259,0
0.623021,0
0.618173,0
0.573755,0
0.603292,0
0.645995,0
0.650013,0
0.656878,0
0.650908,0
0.50476,0
0.660715,0
0.647983,0
0.619558,0
0.627687,0
0.618539,0
0.631639,0
0.639023,0
0.509035,0
0.653166,0
0.645615,0
0.608763,0
0.657026,0
0.629725,0
0.572033,0
0.657737,0
0.615008,0
0.651144,0
0.616537,0
0.629768,0
0.644243,0
0.625767,0
0.657816,0
0.626001,0
0.633107,0
0.649636,0
0.631159,0
0.651868,0
0.632931,0
0.585387,0
0.453224,0
0.644367,0
0.622711,0
0.63566,0
0.641319,0
0.630377,0
0.63537,0
0.636343,0
0.594616,0
0.594977,0
0.649777,0
0.6016,0
0.642305,0
0.658118,0
0.637581,0
0.659731,0
0.655439,0
0.649942,0
0.655729,0
0.598504,0
0.652791,0
0.583102,0
0.661264,0
0.64936,0
0.656653,0
0.641353,0
0.647728,0
0.656728,0
0.0370496,0
0.644661,0
0.652634,0
0.650984,0
0.630905,0
0.647616,0
0.653671,0
0.589205,0
0.655393,0
0.632888,0
0.637756,0
0.65914,0
0.643472,0
0.658492,0
0.63954,0
0.653469,0
0.65339,0
0.631697,0
0.63439,0
0.661122,0
0.603658,0
0.64103,0
0.652645,0
0.635332,0
0.638788,0
0.542269,0
0.635495,0
0.621939,0
0.529984,0
0.644991,0
0.611583,0
0.657694,0
0.587676,0
0.567206,0
0.650292,0
0.647666,0
0.657353,0
0.608913,0
0.655399,0
0.635444,0
0.656805,0
0.64637,0
0.640185,0
0.648426,0
0.646905,0
0.0356473,0
0.621221,0
0.640709,0
0.615227,0
0.638632,0
0.657981,0
0.603993,0
0.642346,0
0.655044,0
0.573265,0
0.651067,0
0.64919,0
0.631947,0
0.646852,0
0.649863,0
0.650312,0
0.648702,0
0.650134,0
0.627437,0
0.654071,0
0.643451,0
0.625938,0
0.644064,0
0.657959,0
0.657946,0
0.64618,0
0.655739,0
0.609622,0
0.606345,0
0.632555,0
0.652603,0
0.614275,0
0.547363,0
0.651221,0
0.660822,0
0.6546,0
0.580291,0
0.607572,0
0.483688,0
0.660327,0
0.644108,0
0.643891,0
0.631363,0
0.0300929,0
0.0232486,0
0.657222,0
0.641891,0
0.61435,0
0.656563,0
0.595612,0
0.647042,0
0.633186,0
0.620423,0
0.63935,0
0.625937,0
0.646786,0
0.593647,0
0.624641,0
0.633337,0
0.635397,0
0.582221,0
0.615772,0
0.658929,0
0.660503,0
0.0363012,0
0.659149,0
0.64906,0
0.648581,0
0.655954,0
0.652146,0
0.636478,0
0.642596,0
0.624206,0
0.598932,0
0.596255,0
0.630895,0
0.66085,0
0.621292,0
0.650293,0
0.655699,0
0.661333,0
0.66075,0
0.547853,0
0.610622,0
0.650349,0
0.661116,0
0.545878,0
0.623427,0
0.649643,0
0.603942,0
0.644144,0
0.657146,0
0.659922,0
0.638593,0
0.632772,0
0.59973,0
0.657641,0
0.642548,0
0.654379,0
0.654926,0
0.638775,0
0.606098,0
0.652222,0
0.636411,0
0.661313,0
0.658791,0
0.660236,0
0.658328,0
0.643676,0
0.600592,0
0.458687,0
0.626878,0
0.636391,0
0.630825,0
0.610221,0
0.626835,0
0.660688,0
0.643544,0
0.655793,0
0.603193,0
0.602909,0
0.658242,0
0.63212,0
0.610647,0
0.657479,0
0.606307,0
0.632748,0
0.655573,0
0.584684,0
0.6589,0
0.635777,0
0.587176,0
0.641231,0
0.638674,0
0.592478,0
0.649097,0
0.643895,0
0.65914,0
0.650809,0
0.628317,0
0.659271,0
0.627312,0
0.637289,0
0.63437,0
0.660666,0
0.656804,0
0.646737,0
0.610044,0
0.628279,0
0.595527,0
0.642204,0
0.607452,0
0.636901,0
0.628704,0
0.641563,0
0.621943,0
0.643479,0
0.655228,0
0.581404,0
0.65308,0
0.627116,0
0.651464,0
0.651539,0
0.574931,0
0.635861,0
0.649409,0
0.630225,0
0.640998,0
0.64059,0
0.615652,0
0.638762,0
0.653679,0
0.635621,0
0.656667,0
0.517087,0
0.57743,0
0.654576,0
0.613652,0
0.639473,0
0.630545,0
0.607895,0
0.579456,0
0.625725,0
0.632571,0
0.660375,0
0.604299,0
0.648526,0
0.64826,0
0.607862,0
0.576138,0
0.634322,0
0.60151,0
0.520498,0
0.651851,0
0.646471,0
0.65738,0
0.64859,0
0.651176,0
0.605749,0
0.640137,0
0.652677,0
0.654003,0
0.648567,0
0.640974,0
0.656363,0
0.609672,0
0.659656,0
0.652174,0
0.647657,0
0.646866,0
0.655839,0
0.657434,0
0.619324,0
0.645811,0
0.656235,0
0.658092,0
0.654632,0
0.659335,0
0.535782,0
0.645116,0
0.616946,0
0.617421,0
0.623783,0
0.606269,0
0.641211,0
0.638446,0
0.656037,0
0.656105,0
0.498005,0
0.656322,0
0.653854,0
0.611568,0
0.652593,0
0.59491,0
0.637854,0
0.659013,0
0.650119,0
0.649241,0
0.635032,0
0.646329,0
0.616003,0.040841
0.639669,0
0.64444,0
0.658675,0
0.622843,0
0.644926,0
0.659319,0
0.64382,0
0.659671,0
0.624899,0
0.651044,0
0.65678,0
0.626091,0
0.650692,0
0.650323,0
0.646373,0
0.615482,0
0.618037,0
0.661374,0
0.658637,0
0.660143,0
0.0661169,0
0.654878,0
0.615503,0
0.0805027,0
0.648801,0
0.647431,0.199714
0.601931,0
0.555866,0
0.477209,0
0.646687,0
0.639494,0
0.583112,0
0.623975,0
0.642946,0
0.655201,0
0.565097,0
0.65792,0
0.622391,0
0.655206,0
0.637722,0
0.61299,0
0.596129,0
0.645212,0
0.648261,0
0.652643,0
0.610414,0
0.633058,0
0.635719,0
0.615468,0
0.649765,0
0.648775,0
0.568781,0
0.651105,0
0.635733,0
0.0252977,0
0.0314003,0
0.634324,0
0.63116,0
0.656502,0
0.658895,0
0.650699,0
0.642578,0
0.659006,0
0.659776,0
0.558617,0
0.653885,0
0.650351,0
0.656467,0
0.659048,0
0.573338,0
0.646802,0
0.610867,0
0.62422,0
0.608135,0
0.621211,0
0.659569,0
0.653863,0
0.540106,0
0.556872,0
0.631267,0
0.559704,0
0.646467,0
0.599792,0
0.647562,0
0.601313,0
0.649156,0
0.658716,0
0.635687,0
0.641758,0
0.651194,0
0.604655,0
0.62015,0
0.660875,0
0.639975,0
0.656148,0
0.603928,0
0.575695,0
0.64227,0
0.64297,0
0.655758,0
0.646074,0
0.653711,0
0.647342,0
0.657675,0
0.588995,0
0.634561,0
0.641027,0
0.601396,0
0.6591,0
0.608474,0
0.627223,0
0.636469,0
0.511629,0
0.638239,0
0.642858,0
0.605724,0
0.654574,0
0.618052,0
0.661393,0
0.647241,0
0.651661,0
0.65608,0
0.653043,0
0.633177,0
0.653965,0
0.660154,0
0.653587,0
0.660497,0
0.660235,0
0.63223,0
0.656234,0
0.659028,0
0.656764,0
0.638525,0
0.583722,0
0.624802,0
0.594929,0
0.616841,0
0.585674,0
0.643918,0
0.619792,0
0.660087,0
0.658227,0
0.660772,0
0.657115,0
0.649893,0
0.612225,0
0.656616,0
0.624309,0
0.583715,0
0.661369,0
0.650465,0
0.601791,0
0.584624,0
0.63607,0
0.633665,0
0.639932,0
0.651285,0
0.659599,0
0.610354,0
0.632412,0
0.654978,0
0.653341,0
0.59823,0
0.624207,0
0.629878,0
0.632915,0
0.655695,0
0.59393,0
0.649336,0
0.635705,0
0.651358,0
0.659203,0
0.640593,0
0.635931,0
0.633282,0
0.656118,0
0.597083,0
0.647214,0.078796
0.660114,0
0.652229,0
0.615053,0
0.638015,0
0.627994,0
0.576547,0
0.647495,0
0.64107,0
0.594189,0
0.513597,0
0.647286,0
0.655311,0
0.644139,0
0.617855,0
0.648873,0
0.609652,0
0.604091,0
0.633683,0
0.595211,0
0.644233,0
0.653533,0
0.648518,0
0.601193,0
0.619381,0
0.0287124,0
0.65982,0
0.629555,0
0.64517,0
0.651766,0
0.646774,0
0.00492572,0
0.658597,0
0.619089,0
0.636783,0
0.538919,0
0.639271,0
0.617136,0
0.655982,0
0.646683,0
0.660913,0
0.5893,0
0.640165,0
0.646956,0
0.580982,0
0.533586,0
0.656747,0
0.660889,0
0.655589,0
0.651496,0
0.609699,0
0.64512,0
0.660313,0
0.638843,0
0.639012,0
0.64636,0
0.656608,0
0.630823,0
0.647129,0
0.60732,0
0.610602,0
0.657321,0
0.654444,0
0.645578,0
0.612519,0
0.651554,0
0.648039,0
0.542254,0
0.642007,0
0.638175,0
0.653727,0
0.589176,0
0.617997,0
0.558147,0
0.63407,0
0.619856,0
0.646345,0
0.642931,0
0.549244,0
0.627349,0
0.594867,0
0.0130855,0
0.660008,0
0.652887,0
0.653691,0
0.589073,0
0.64896,0
0.65998,0
0.660067,0
0.655075,0
0.644987,0
0.650875,0
0.611671,0
0.623926,0
0.610242,0
0.611089,0
0.653327,0
0.646223,0
0.612894,0
0.64773,0
0.66076,0
0.641229,0
0.632817,0
0.629387,0
0.619374,0
0.620414,0
0.632631,0
0.648451,0
0.652687,0
0.632292,0
0.623724,0
0.644503,0
0.590486,0
0.632402,0
0.660354,0
0.655677,0
0.657519,0
0.615219,0
0.547183,0
0.566984,0
0.648201,0
0.635214,0
0.616392,0
0.659066,0
0.656194,0
0.629946,0
0.622913,0
0.657744,0
0.650721,0
0.650062,0
0.639001,0
0.616373,0
0.660262,0
0.646943,0
0.636863,0
0.643689,0
0.658788,0
0.6375,0
0.651859,0
0.644804,0
0.661312,0
0.592974,0
0.635859,0
0.639923,0
0.638293,0
0.655618,0
0.601436,0
0.485866,0
0.59317,0
0.64639,0
0.617913,0
0.658624,0
0.621588,0
0.64831,0
0.62637,0
